row_id,user_id,video_id,score
0,0,3978,-3.56386
1,0,160,-0.287224
2,0,6946,-0.354571
3,1,6328,0.239772
4,1,5133,2.44024
5,2,5809,0.67136
6,2,1200,1.53825
7,2,3913,1.07384
8,2,6893,1.03497
9,2,4462,1.02024
10,2,324,0.875618
11,2,5894,0.660057
12,2,1600,1.66462
13,3,3159,0.294847
14,3,1103,-3.53673
15,4,5433,-1.57474
16,5,3921,-1.04364
17,7,1323,-0.273807
18,7,1749,0.139833
19,7,7360,-1.7034
20,7,4532,-0.319944
21,7,2303,0.487129
22,7,2313,-0.128757
23,7,4231,-0.180503
24,10,6280,-1.0115
25,11,4732,0.911459
26,13,5507,0.956025
27,13,6778,-1.06579
28,13,2790,1.12485
29,15,5047,0.992948
30,15,559,1.45824
31,15,6252,-0.782889
32,15,1911,-2.47995
33,15,5809,0.45477
34,15,31,0.0593284
35,16,4888,-2.88281
36,16,5244,-3.50225
37,16,6177,-2.44953
38,16,239,-1.95946
39,16,4771,-3.11332
40,16,3098,-1.88269
41,22,6979,-2.28743
42,22,6441,-1.74458
43,22,1015,-1.05593
44,22,3334,-1.63155
45,24,2208,0.911034
46,25,2171,-0.240198
47,25,1600,1.09265
48,26,3577,-2.93645
49,26,7110,-0.429823
50,27,909,0.483897
51,27,5199,0.468958
52,27,2923,0.221268
53,27,1741,0.591228
54,27,2873,-0.376971
55,27,3210,0.280353
56,27,5771,0.886505
57,27,305,0.620523
58,27,2795,0.389552
59,27,3535,0.537536
60,28,664,-0.947539
61,29,2166,-0.461398
62,29,5371,-0.702449
63,29,722,-2.30924
64,29,6942,-1.51688
65,29,2331,-1.96632
66,29,2399,-1.77014
67,30,2684,-4.34409
68,30,4962,-1.15145
69,31,4734,-3.10361
70,31,212,-1.11564
71,32,197,1.68049
72,33,5513,-3.06586
73,33,2594,-3.72239
74,33,5928,-3.13159
75,33,5928,-3.13159
76,33,3418,-2.13407
77,34,6093,1.79465
78,34,5374,1.42579
79,35,5286,0.459542
80,35,6478,-0.751813
81,36,4086,0.83975
82,36,6794,1.69159
83,36,1868,1.53542
84,36,7058,1.99239
85,37,368,0.147247
86,38,4955,1.93744
87,38,7172,-2.32317
88,38,5868,1.39447
89,38,1744,2.00849
90,38,7172,-2.32317
91,39,1052,-4.4628
92,40,7172,-2.12559
93,40,1868,1.98708
94,45,278,0.364584
95,45,668,0.0210817
96,46,3032,-0.759283
97,46,6921,-0.758995
98,46,2041,-1.04862
99,46,5928,-2.74844
100,46,5928,-2.74844
101,48,143,2.69284
102,49,3232,0.822087
103,50,6932,0.666711
104,50,3654,-0.343826
105,52,1868,1.92344
106,53,3155,0.856425
107,53,3738,0.0929418
108,53,4771,-1.34835
109,53,3627,2.21254
110,54,7233,-0.293324
111,54,5809,-2.67169
112,54,1419,-0.460959
113,54,1538,-0.664059
114,55,6031,-2.89831
115,57,4672,0.293494
116,57,7160,0.176908
117,57,3483,-1.2359
118,58,1755,0.0291971
119,58,6666,-0.0234874
120,58,1842,1.10743
121,58,5289,0.550933
122,58,3831,0.0504898
123,58,2041,0.130722
124,58,5107,-0.529263
125,58,1725,-0.0513648
126,61,1478,0.867957
127,62,2452,-0.756663
128,62,4650,0.238587
129,62,6149,-0.164251
130,62,4955,0.242451
131,62,1280,-1.38797
132,62,4906,-0.247692
133,63,6715,-0.843511
134,63,605,0.838021
135,63,3273,0.765085
136,63,1395,0.579306
137,63,5392,0.668535
138,63,6528,0.479738
139,63,2949,0.509611
140,63,6298,0.661034
141,63,3239,0.365388
142,64,5513,-0.826375
143,64,6319,-0.737206
144,64,6767,-1.08248
145,64,86,-0.499884
146,64,3984,-0.542985
147,64,1964,-0.525576
148,64,145,0.228624
149,64,4661,-0.136515
150,64,5137,-0.404925
151,64,4715,-0.302814
152,64,1481,-2.26187
153,64,256,-0.536222
154,64,3159,-0.665134
155,64,6888,-0.0970871
156,64,5723,-0.732499
157,65,4927,-0.506241
158,65,1566,-1.59954
159,65,5665,-0.254388
160,65,2171,-0.469784
161,65,1717,-0.623208
162,65,6987,-1.41658
163,65,2631,0.459748
164,65,6774,0.393107
165,66,4673,-0.292762
166,67,5678,0.0681645
167,68,3588,-1.25542
168,68,5474,-3.53471
169,68,6209,-1.24132
170,68,4055,-2.02116
171,68,5481,-1.03643
172,68,1419,-1.35931
173,69,3508,-0.436587
174,69,7099,-2.9254
175,70,6510,0.608912
176,70,3844,1.69891
177,70,2171,0.0272897
178,71,1068,-0.772661
179,71,232,-1.01124
180,73,828,-0.329288
181,73,1886,0.0763943
182,73,1744,0.552569
183,73,2464,-0.354212
184,73,1702,0.034785
185,73,5374,0.0242699
186,73,7181,0.568047
187,73,2208,-0.00883204
188,73,2715,0.271747
189,73,3102,-0.138956
190,73,2303,0.244318
191,73,7370,-0.195127
192,73,2923,-0.284508
193,73,2941,-0.399405
194,73,119,0.864846
195,73,6364,-0.411533
196,73,1487,0.795175
197,73,190,0.017104
198,73,2527,0.149656
199,73,4946,-0.164843
200,73,1976,0.361818
201,73,48,-0.311793
202,73,792,0.0721081
203,73,1080,-0.415616
204,73,747,-0.200479
205,75,5494,-2.77903
206,75,2740,-3.13157
207,76,4275,-1.47356
208,76,5204,-1.48035
209,76,534,-1.55445
210,76,2681,-1.58034
211,76,1402,-1.90941
212,77,3238,1.56062
213,77,6087,1.67264
