row_id,user_id,video_id,score
0,0,3978,-4.36067
1,0,160,-1.11526
2,0,6946,-1.31289
3,1,6328,0.040803
4,1,5133,1.94584
5,2,5809,0.024087
6,2,1200,0.801313
7,2,3913,0.434183
8,2,6893,0.600177
9,2,4462,0.169911
10,2,324,0.24752
11,2,5894,0.104024
12,2,1600,0.836986
13,3,3159,-0.221643
14,3,1103,-5.1097
15,4,5433,-1.94564
16,5,3921,-1.98226
17,7,1323,-0.899996
18,7,1749,-0.652425
19,7,7360,-2.59166
20,7,4532,-1.13455
21,7,2303,-0.478314
22,7,2313,-0.817119
23,7,4231,-0.984477
24,10,6280,-0.565735
25,11,4732,0.114523
26,13,5507,0.284005
27,13,6778,-1.67014
28,13,2790,0.430433
29,15,5047,0.179402
30,15,559,0.883739
31,15,6252,-1.49525
32,15,1911,-3.01609
33,15,5809,-0.309815
34,15,31,-0.481112
35,16,4888,-4.05096
36,16,5244,-4.15023
37,16,6177,-3.34196
38,16,239,-2.57404
39,16,4771,-4.33003
40,16,3098,-2.4568
41,22,6979,-2.81153
42,22,6441,-2.41323
43,22,1015,-1.89707
44,22,3334,-2.45604
45,24,2208,0.280072
46,25,2171,-0.947004
47,25,1600,0.318173
48,26,3577,-3.18609
49,26,7110,-0.797166
50,27,909,-0.0598121
51,27,5199,-0.114882
52,27,2923,-0.422098
53,27,1741,0.0979481
54,27,2873,-0.901513
55,27,3210,-0.248752
56,27,5771,0.136879
57,27,305,0.0113921
58,27,2795,-0.129376
59,27,3535,-0.152143
60,28,664,-1.74452
61,29,2166,-1.33438
62,29,5371,-1.32023
63,29,722,-2.83379
64,29,6942,-2.22908
65,29,2331,-2.8448
66,29,2399,-2.3165
67,30,2684,-6.1371
68,30,4962,-1.91424
69,31,4734,-3.86531
70,31,212,-1.15228
71,32,197,0.856607
72,33,5513,-4.60583
73,33,2594,-4.72724
74,33,5928,-4.04005
75,33,5928,-4.04005
76,33,3418,-2.6804
77,34,6093,1.06201
78,34,5374,0.838865
79,35,5286,-0.702243
80,35,6478,-1.82262
81,36,4086,0.0476751
82,36,6794,1.15983
83,36,1868,0.756847
84,36,7058,0.945365
85,37,368,-0.822992
86,38,4955,1.28233
87,38,7172,-2.46347
88,38,5868,0.667684
89,38,1744,1.61481
90,38,7172,-2.46347
91,39,1052,-5.54392
92,40,7172,-2.11195
93,40,1868,1.75482
94,45,278,-0.229659
95,45,668,-0.596344
96,46,3032,-1.57354
97,46,6921,-1.58371
98,46,2041,-1.63084
99,46,5928,-3.59795
100,46,5928,-3.59795
101,48,143,1.54449
102,49,3232,0.0995913
103,50,6932,-0.0579476
104,50,3654,-1.04612
105,52,1868,1.69302
106,53,3155,0.151146
107,53,3738,-0.574159
108,53,4771,-1.39003
109,53,3627,1.42705
110,54,7233,-0.716676
111,54,5809,-3.78349
112,54,1419,-1.06567
113,54,1538,-1.27251
114,55,6031,-3.63532
115,57,4672,-0.228853
116,57,7160,-0.613132
117,57,3483,-1.8504
118,58,1755,-0.692064
119,58,6666,-0.760854
120,58,1842,0.110755
121,58,5289,-0.401204
122,58,3831,-0.596395
123,58,2041,-0.631533
124,58,5107,-1.42438
125,58,1725,-0.801046
126,61,1478,0.369958
127,62,2452,-1.28018
128,62,4650,-0.620337
129,62,6149,-0.87575
130,62,4955,-0.580021
131,62,1280,-2.04865
132,62,4906,-1.04586
133,63,6715,-1.48371
134,63,605,0.160955
135,63,3273,0.06813
136,63,1395,-0.234139
137,63,5392,0.0195661
138,63,6528,-0.239924
139,63,2949,-0.119397
140,63,6298,0.0110254
141,63,3239,-0.242208
142,64,5513,-1.60598
143,64,6319,-1.56035
144,64,6767,-1.89568
145,64,86,-1.26056
146,64,3984,-0.991362
147,64,1964,-1.40407
148,64,145,-0.593348
149,64,4661,-0.827329
150,64,5137,-1.18388
151,64,4715,-1.02079
152,64,1481,-3.11115
153,64,256,-0.996572
154,64,3159,-1.16245
155,64,6888,-0.712745
156,64,5723,-1.55345
157,65,4927,-1.31281
158,65,1566,-2.51337
159,65,5665,-1.08903
160,65,2171,-1.23901
161,65,1717,-1.47246
162,65,6987,-2.1432
163,65,2631,-0.370001
164,65,6774,-0.327377
165,66,4673,-1.21134
166,67,5678,-0.394607
167,68,3588,-1.84389
168,68,5474,-4.01436
169,68,6209,-2.00463
170,68,4055,-2.76382
171,68,5481,-1.44315
172,68,1419,-1.98304
173,69,3508,-1.33286
174,69,7099,-3.95863
175,70,6510,0.104543
176,70,3844,0.946292
177,70,2171,-0.701083
178,71,1068,-1.57029
179,71,232,-1.74639
180,73,828,-0.930262
181,73,1886,-0.737251
182,73,1744,-0.187882
183,73,2464,-1.10411
184,73,1702,-0.766741
185,73,5374,-0.646852
186,73,7181,-0.310146
187,73,2208,-0.653213
188,73,2715,-0.602452
189,73,3102,-0.985886
190,73,2303,-0.613687
191,73,7370,-0.768246
192,73,2923,-1.02625
193,73,2941,-1.07094
194,73,119,0.240488
195,73,6364,-0.996617
196,73,1487,0.00679302
197,73,190,-0.706541
198,73,2527,-0.602146
199,73,4946,-0.803356
200,73,1976,-0.475017
201,73,48,-0.915097
202,73,792,-0.714685
203,73,1080,-1.05085
204,73,747,-0.894645
205,75,5494,-4.01239
206,75,2740,-4.13499
207,76,4275,-1.48512
208,76,5204,-1.57558
209,76,534,-1.72548
210,76,2681,-1.52378
211,76,1402,-1.71205
212,77,3238,1.45484
213,77,6087,1.71955
214,77,6390,-1.35424
215,77,3769,-2.0575
216,77,1853,1.66084
217,77,4955,2.07965
218,77,1212,1.35668
219,77,2115,1.40205
220,77,53,2.10815
221,77,1757,1.40426
222,77,4496,1.8793
223,77,5674,1.85663
224,77,5931,1.23425
225,79,6619,-0.180962
226,80,4904,-0.507018
227,80,6413,-0.342279
228,81,7336,1.05062
229,81,6303,0.488423
230,82,1298,-0.69091
231,82,7072,-4.18503
232,82,2510,-0.827678
233,82,2207,-0.685637
234,83,1754,-0.181928
235,83,1489,-0.0342302
236,83,1344,-0.320579
237,83,3670,-1.32668
238,83,2963,-1.4323
239,83,3876,-3.09766
240,83,3936,-0.626712
241,83,2030,-0.0396485
242,83,6268,-0.707289
243,83,2395,-0.775659
244,84,4003,0.60542
245,86,2383,-0.655637
246,86,6989,-0.377974
247,88,419,-1.75261
248,88,419,-1.75261
249,88,220,-1.32234
250,88,1264,-1.7058
251,88,3936,-0.223491
252,91,5808,-0.0807147
253,92,3982,1.93388
254,92,4644,0.937172
255,92,3352,1.51297
256,92,2399,0.62953
257,94,1694,-2.91196
258,94,1694,-2.91196
259,96,3959,-1.25666
260,96,3018,-1.58967
261,96,2684,-6.41611
262,98,7443,0.446753
263,98,936,-0.285862
264,98,4271,-0.38752
265,98,2041,0.00823402
266,99,4496,0.433624
267,99,4631,0.650688
268,99,443,0.0791893
269,99,2257,0.821706
270,100,3786,-1.13963
271,100,2148,0.00420809
272,100,5866,-0.604676
273,101,1033,-1.71291
274,102,4788,1.46608
275,102,5618,1.87931
276,104,5414,-2.4938
277,104,6831,-4.45539
278,104,4463,-4.9879
279,104,2995,-2.18157
